Roast,Flowery,Fruity,Earthy,Nutty,Sugary,Carbony
Dark,0,1,2,0,4,3
Medium-Dark,0,3,4,2,1,0
Medium,0,6,2,0,2,0
Medium-Light,3,4,1,2,0,0
Light,1,6,2,0,1,0
