Region,Flowery,Fruity,Earthy,Nutty,Sugary,Carbony
Caribbean,0.1,3,2,2,1,2
South America,0.1,3,1,3,3,0.1
Asia/Indonesia,0,4,5,0.1,0.1,1
Central Am/Mexico,2,3,3,1,0.1,1
Africa,3,6,1,0.1,0.1,0.1
Hawaii,4,3,0.1,0.1,2,1
